,frame,x,y,size,label
1,2,0.6429385840338341,0.566328302913576,1.1666723852128031,blue
2,2,0.6804625503190087,0.20673777167021268,0.6252622799165546,blue
3,2,0.8163573728056396,0.5695765052450213,0.9200018004537869,blue
4,2,0.6219810195338046,0.9177049357628397,1.122488890828983,blue
5,2,0.08828410038770351,0.016247002073695116,1.249372307055567,blue
6,2,0.2888167992936226,0.6066304993569707,0.6671198686106746,blue
7,2,0.11553278148060986,0.4925418743774219,0.7256563347700692,blue
8,2,0.9339444896714196,0.709889283713722,1.119522757356959,blue
9,2,0.7107869809812366,0.38617326059405055,0.5784427875821722,blue
10,2,0.5524909425822119,0.831815327978653,0.7003050098246537,blue
11,2,0.25509857885614773,0.8798047901266856,1.1751069854051277,blue
12,2,0.32706438893104384,0.02259975617892407,1.03295704661908,blue
13,2,0.29849164383878013,0.7966879209094501,0.711578208033455,blue
14,2,0.8547061704563368,0.3359117183651308,0.5861622969216987,blue
15,2,0.7723078309308494,0.7601107043921075,0.6969029853947128,blue
16,2,0.036604505890895145,0.2132549406122426,0.9712350713800213,blue
17,2,0.5379338187225448,0.04479798867115892,1.156514059025425,blue
18,2,0.9021250737967498,0.8733417935249264,0.6560468074804089,blue
19,2,0.8143824615117861,0.7954720833356013,0.9958808702570171,blue
20,2,0.7452623153135524,0.8000307271926903,0.7955616325683388,blue
21,2,0.4359802320526589,0.8017349901720063,0.6686820775183278,blue
22,2,0.5237351844673946,0.5959556347911533,0.8820233937464291,blue
23,2,0.09403533645513773,0.640834116929835,1.118060338515569,blue
24,2,0.10662277188328184,0.7261736125514383,1.153352179039366,blue
25,2,0.2804087582117415,0.8507706307861665,0.6055282932675473,blue
26,2,0.3183697602877882,0.44895589108187695,0.7326935490806845,blue
27,2,0.3988992051539676,0.026673198119513186,1.1590980632314745,blue
28,2,0.6271569634922249,0.492523130809441,1.0750229921296284,blue
29,2,0.8076373810516596,0.361508257520158,0.9598932789292186,blue
30,2,0.9059720130094538,0.627218802334839,0.6684662238102592,blue
31,2,0.16306489970906612,0.3961956777437299,0.9618465124764951,blue
32,2,0.3956700181281656,0.15558220914304788,1.2499843260099903,blue
33,2,0.041806754973801596,0.07734042929807072,0.7338412339127194,blue
34,2,0.6017223942843923,0.8812558028229086,0.8835410897965901,blue
35,2,0.7933545174332215,0.6121430161410676,1.144894523582151,blue
36,2,0.5274694115957886,0.6810962382923357,1.1966564322047002,blue
37,2,0.14246877569567284,0.9559976779972829,0.9908831817075043,blue
38,2,0.3364365127897706,0.8092849668409812,0.640532257515134,blue
39,2,0.001617943946970235,0.00040132703311823725,1.0819470193793106,blue
40,2,0.8032939077542693,0.45032889281564814,0.6324591910599278,blue
41,2,0.6241292283696109,0.6847342560461981,0.7252955302015768,blue
42,2,0.8381255945027969,0.6143797408561715,0.5652382891347669,blue
43,2,0.8712982630645164,0.7994067833151791,1.2055587667188752,blue
44,2,0.7213092252223112,0.7037326300380705,0.8737205269791593,blue
45,2,0.24735020568539656,0.47557870457972906,0.7825884513024648,blue
46,2,0.13357923136952676,0.42131009768656313,1.119189715945358,blue
47,2,0.4333379517749736,0.3101303362253003,0.9039203448181435,blue
48,2,0.9635113851112453,0.6102770841800307,1.2046277026297751,blue
49,2,0.3032446017598578,0.557909297077119,0.538806077253633,blue
50,2,0.716837862788368,0.8652007716663312,0.8388791072383674,blue
51,2,0.05022707955023975,0.9358160344764054,0.5672693608726365,blue
52,2,0.23275048875061344,0.5983509704586719,0.8911404691673811,blue
53,2,0.5366190635924306,0.3716848872896431,0.659483363806137,blue
54,2,0.5382441767136705,0.3763853604735352,0.9087196998566633,blue
55,2,0.15959968897653487,0.44504122754537767,1.0863896182281536,blue
56,2,0.24564987901372326,0.40319890723219143,0.5848681601946754,blue
57,2,0.922973984211297,0.7793556064281448,0.5557944394697354,blue
58,2,0.6779346142079014,0.47882984183128396,0.6256076406450093,blue
59,2,0.7967860829185941,0.9863692027272782,0.6161621936667863,blue
60,2,0.6572464215576073,0.5608165901177367,0.9900257179526463,blue
61,2,0.21393886191967038,0.9984205238821968,0.524674072115878,blue
62,2,0.38849552070325966,0.5683724035350849,0.5224415415772059,blue
63,2,0.9318148027695649,0.5535626320795755,0.5943375738594318,blue
64,2,0.8510394080039605,0.9657037971080832,0.6197271162319763,blue
65,2,0.38980202287205645,0.05885415856286469,1.1156063284297781,blue
66,2,0.7448174764775044,0.1776862760451957,1.1090366479015077,blue
67,2,0.474060300780612,0.8858897692182476,0.973774265035002,blue
68,2,0.4158348796933221,0.5208163668982736,1.198915642359967,blue
69,2,0.2906200414500313,0.8691100607200766,0.5494235840827049,blue
70,2,0.12463839777738095,0.7404705561539336,1.2274228420698634,blue
71,2,0.6194893385640718,0.08966233113370414,1.129595392405216,blue
72,2,0.203560000439297,0.08800457389210314,1.249271193247409,blue
73,2,0.6930778499723345,0.7111753600292849,0.6138533327868845,blue
74,2,0.13555690911406737,0.2510326362097195,1.072135726415838,blue
75,2,0.2238545007986309,0.5373103366449655,0.8810219219824059,blue
76,2,0.7351067271416993,0.2491413851546962,0.8940856019817611,blue
77,2,0.4701444672733277,0.7476688804720466,1.0981505828123423,blue
78,2,0.9789376065064969,0.6687544330303204,0.8346484110315924,blue
79,2,0.7999602815090893,0.9882205738844672,1.032821516279436,blue
80,2,0.4188280110027772,0.8534392996391335,0.5391988507837224,blue
81,2,0.7821135263794192,0.38090146514669,0.550933994225162,blue
82,2,0.3391132965047987,0.034626343042109875,0.7175272415570857,blue
83,2,0.5445282858391745,0.6301159463985669,1.0690951297651428,blue
84,2,0.9955008641483122,0.0064731861669771185,0.5696831060803537,blue
85,2,0.9348776500594602,0.03486123290764831,0.6896647510130428,blue
86,2,0.49646656695303326,0.12581795960040676,0.7479280032174704,blue
87,2,0.7608780954963915,0.4684450209576718,1.051482847888569,blue
88,2,0.40357060779896947,0.8550267787707442,0.8912554578205636,blue
89,2,0.24309593757186299,0.27004813429021934,1.055963525270213,blue
90,2,0.7818640044528384,0.5309992015731021,0.965326716185299,blue
91,2,0.5423692720140718,0.26081227260355266,1.009099160940289,blue
92,2,0.7725067755797012,0.5407567550487792,0.6947860413867639,blue
93,2,0.6984683238452933,0.6604964998834592,0.8811613613998782,blue
94,2,0.7466222504993665,0.871106961806277,0.7076528896124245,blue
95,2,0.2697783755121209,0.23008085778963916,0.9365678078275822,blue
96,2,0.14106858562673308,0.8919100402611108,1.0644751586434362,blue
97,2,0.29016228415881484,0.629553514267961,0.6057132370058773,blue
98,2,0.7178141475056109,0.9931360974817969,0.6591663106960641,blue
99,2,0.9436972457437627,0.12213513868522696,1.013495659803986,blue
0,3,0.139230438219064,0.5791082207955803,0.6651588698725296,blue
1,3,0.6429385840338341,0.566328302913576,1.1666723852128031,blue
2,3,0.6804625503190087,0.20673777167021268,0.6252622799165546,blue
3,3,0.8163573728056396,0.5695765052450213,0.9200018004537869,blue
4,3,0.6219810195338046,0.9177049357628397,1.122488890828983,blue
5,3,0.08828410038770351,0.016247002073695116,1.249372307055567,blue
6,3,0.2888167992936226,0.6066304993569707,0.6671198686106746,blue
7,3,0.11553278148060986,0.4925418743774219,0.7256563347700692,blue
8,3,0.9339444896714196,0.709889283713722,1.119522757356959,blue
9,3,0.7107869809812366,0.38617326059405055,0.5784427875821722,blue
10,3,0.5524909425822119,0.831815327978653,0.7003050098246537,blue
11,3,0.25509857885614773,0.8798047901266856,1.1751069854051277,blue
12,3,0.32706438893104384,0.02259975617892407,1.03295704661908,blue
13,3,0.29849164383878013,0.7966879209094501,0.711578208033455,blue
14,3,0.8547061704563368,0.3359117183651308,0.5861622969216987,blue
15,3,0.7723078309308494,0.7601107043921075,0.6969029853947128,blue
16,3,0.036604505890895145,0.2132549406122426,0.9712350713800213,blue
17,3,0.5379338187225448,0.04479798867115892,1.156514059025425,blue
18,3,0.9021250737967498,0.8733417935249264,0.6560468074804089,blue
19,3,0.8143824615117861,0.7954720833356013,0.9958808702570171,blue
20,3,0.7452623153135524,0.8000307271926903,0.7955616325683388,blue
21,3,0.4359802320526589,0.8017349901720063,0.6686820775183278,blue
22,3,0.5237351844673946,0.5959556347911533,0.8820233937464291,blue
23,3,0.09403533645513773,0.640834116929835,1.118060338515569,blue
24,3,0.10662277188328184,0.7261736125514383,1.153352179039366,blue
25,3,0.2804087582117415,0.8507706307861665,0.6055282932675473,blue
26,3,0.3183697602877882,0.44895589108187695,0.7326935490806845,blue
27,3,0.3988992051539676,0.026673198119513186,1.1590980632314745,blue
28,3,0.6271569634922249,0.492523130809441,1.0750229921296284,blue
29,3,0.8076373810516596,0.361508257520158,0.9598932789292186,blue
30,3,0.9059720130094538,0.627218802334839,0.6684662238102592,blue
31,3,0.16306489970906612,0.3961956777437299,0.9618465124764951,blue
32,3,0.3956700181281656,0.15558220914304788,1.2499843260099903,blue
33,3,0.041806754973801596,0.07734042929807072,0.7338412339127194,blue
34,3,0.6017223942843923,0.8812558028229086,0.8835410897965901,blue
35,3,0.7933545174332215,0.6121430161410676,1.144894523582151,blue
36,3,0.5274694115957886,0.6810962382923357,1.1966564322047002,blue
37,3,0.14246877569567284,0.9559976779972829,0.9908831817075043,blue
38,3,0.3364365127897706,0.8092849668409812,0.640532257515134,blue
39,3,0.001617943946970235,0.00040132703311823725,1.0819470193793106,blue
40,3,0.8032939077542693,0.45032889281564814,0.6324591910599278,blue
41,3,0.6241292283696109,0.6847342560461981,0.7252955302015768,blue
42,3,0.8381255945027969,0.6143797408561715,0.5652382891347669,blue
43,3,0.8712982630645164,0.7994067833151791,1.2055587667188752,blue
44,3,0.7213092252223112,0.7037326300380705,0.8737205269791593,blue
45,3,0.24735020568539656,0.47557870457972906,0.7825884513024648,blue
46,3,0.13357923136952676,0.42131009768656313,1.119189715945358,blue
47,3,0.4333379517749736,0.3101303362253003,0.9039203448181435,blue
48,3,0.9635113851112453,0.6102770841800307,1.2046277026297751,blue
49,3,0.3032446017598578,0.557909297077119,0.538806077253633,blue
50,3,0.716837862788368,0.8652007716663312,0.8388791072383674,blue
51,3,0.05022707955023975,0.9358160344764054,0.5672693608726365,blue
52,3,0.23275048875061344,0.5983509704586719,0.8911404691673811,blue
53,3,0.5366190635924306,0.3716848872896431,0.659483363806137,blue
54,3,0.5382441767136705,0.3763853604735352,0.9087196998566633,blue
55,3,0.15959968897653487,0.44504122754537767,1.0863896182281536,blue
56,3,0.24564987901372326,0.40319890723219143,0.5848681601946754,blue
57,3,0.922973984211297,0.7793556064281448,0.5557944394697354,blue
58,3,0.6779346142079014,0.47882984183128396,0.6256076406450093,blue
59,3,0.7967860829185941,0.9863692027272782,0.6161621936667863,blue
60,3,0.6572464215576073,0.5608165901177367,0.9900257179526463,blue
61,3,0.21393886191967038,0.9984205238821968,0.524674072115878,blue
62,3,0.38849552070325966,0.5683724035350849,0.5224415415772059,blue
63,3,0.9318148027695649,0.5535626320795755,0.5943375738594318,blue
64,3,0.8510394080039605,0.9657037971080832,0.6197271162319763,blue
65,3,0.38980202287205645,0.05885415856286469,1.1156063284297781,blue
66,3,0.7448174764775044,0.1776862760451957,1.1090366479015077,blue
67,3,0.474060300780612,0.8858897692182476,0.973774265035002,blue
68,3,0.4158348796933221,0.5208163668982736,1.198915642359967,blue
69,3,0.2906200414500313,0.8691100607200766,0.5494235840827049,blue
70,3,0.12463839777738095,0.7404705561539336,1.2274228420698634,blue
71,3,0.6194893385640718,0.08966233113370414,1.129595392405216,blue
72,3,0.203560000439297,0.08800457389210314,1.249271193247409,blue
73,3,0.6930778499723345,0.7111753600292849,0.6138533327868845,blue
74,3,0.13555690911406737,0.2510326362097195,1.072135726415838,blue
75,3,0.2238545007986309,0.5373103366449655,0.8810219219824059,blue
76,3,0.7351067271416993,0.2491413851546962,0.8940856019817611,blue
77,3,0.4701444672733277,0.7476688804720466,1.0981505828123423,blue
78,3,0.9789376065064969,0.6687544330303204,0.8346484110315924,blue
79,3,0.7999602815090893,0.9882205738844672,1.032821516279436,blue
80,3,0.4188280110027772,0.8534392996391335,0.5391988507837224,blue
81,3,0.7821135263794192,0.38090146514669,0.550933994225162,blue
82,3,0.3391132965047987,0.034626343042109875,0.7175272415570857,blue
83,3,0.5445282858391745,0.6301159463985669,1.0690951297651428,blue
84,3,0.9955008641483122,0.0064731861669771185,0.5696831060803537,blue
85,3,0.9348776500594602,0.03486123290764831,0.6896647510130428,blue
86,3,0.49646656695303326,0.12581795960040676,0.7479280032174704,blue
87,3,0.7608780954963915,0.4684450209576718,1.051482847888569,blue
88,3,0.40357060779896947,0.8550267787707442,0.8912554578205636,blue
89,3,0.24309593757186299,0.27004813429021934,1.055963525270213,blue
90,3,0.7818640044528384,0.5309992015731021,0.965326716185299,blue
91,3,0.5423692720140718,0.26081227260355266,1.009099160940289,blue
92,3,0.7725067755797012,0.5407567550487792,0.6947860413867639,blue
93,3,0.6984683238452933,0.6604964998834592,0.8811613613998782,blue
94,3,0.7466222504993665,0.871106961806277,0.7076528896124245,blue
95,3,0.2697783755121209,0.23008085778963916,0.9365678078275822,blue
96,3,0.14106858562673308,0.8919100402611108,1.0644751586434362,blue
97,3,0.29016228415881484,0.629553514267961,0.6057132370058773,blue
98,3,0.7178141475056109,0.9931360974817969,0.6591663106960641,blue
99,3,0.9436972457437627,0.12213513868522696,1.013495659803986,blue
100,3,0.6994081049242108,0.4015917747119391,0.571998617624602,blue
101,3,0.02205842409285863,0.8351924212422268,0.6376968922554274,blue
102,3,0.6287325615148726,0.5162439761429157,0.8016870029113067,blue
103,3,0.6489244142104309,0.5657249051392034,1.128707971186653,blue
104,3,0.5685757099222276,0.5864948582544479,0.6789464413059747,blue
105,3,0.7071566597281006,0.7733676317139457,0.8595024087741456,blue
106,3,0.10552274979338228,0.345371491855995,0.5877807832706756,blue
107,3,0.36378218795475226,0.41740296925478493,0.6562220470320086,blue
108,3,0.9992186557503865,0.47136193361244716,0.6144798801678025,blue
109,3,0.05987100021040359,0.1523584697660969,0.8456916991244673,blue
110,3,0.9751994400950802,0.7326869552930355,0.722219947173625,blue
111,3,0.35285933116195956,0.7129955779394546,0.6232268700412388,blue
112,3,0.5762347779572078,0.3407530317836719,0.6176684227834519,blue
113,3,0.30845964880123744,0.5672021410877003,1.1091368430018889,blue
114,3,0.6407623583016551,0.07065719060638398,0.8579220191870984,blue
115,3,0.38021498832798073,0.8614915483982624,0.8806255859367108,blue
116,3,0.539688495688823,0.47739888986838475,0.8647982459102194,blue
117,3,0.4800419988490736,0.7237911044376252,0.7140685446562866,blue
118,3,0.7288072540911188,0.936584476698053,0.6028198557985486,blue
119,3,0.04587552339930512,0.30662707222715335,0.5889233629011844,blue
120,3,0.08022578225471699,0.9024611817371602,0.9392877559486946,blue
121,3,0.8235085806956571,0.49047891757987405,0.798039722088129,blue
122,3,0.038758735684256806,0.7047819671270494,0.7752250353748432,blue
123,3,0.8758829568892719,0.38729336592157904,1.0336016855734942,blue
124,3,0.8439737242490141,0.29248531878090955,0.8361288546196655,blue
125,3,0.6821730093818044,0.28850658400065954,1.1945479495837905,blue
126,3,0.8417229621496516,0.6380696195588709,0.8636986487988049,blue
127,3,0.846616313729773,0.45831150255176767,1.195384892070945,blue
128,3,0.3178766604268287,0.06601709049556947,1.098278138660563,blue
129,3,0.8783423691512895,0.7392256463843538,1.237128011677293,blue
130,3,0.7713946210790373,0.5212619344444711,1.2230673433907526,blue
131,3,0.38704837792136604,0.8136343973928563,0.5150749806201653,blue
132,3,0.06495677541664313,0.4902427784231853,0.8498201135886319,blue
133,3,0.1704342040793574,0.13175087192165758,1.2044881570870836,blue
134,3,0.4912868622827873,0.4636282276366407,0.812196298279828,blue
135,3,0.03231115664662376,0.6863106357400286,1.083386514673002,blue
136,3,0.9603159259965126,0.21770589020335585,1.2362243836118316,blue
137,3,0.6584708324010122,0.48254229802398296,0.9562099729252286,blue
138,3,0.9657747298475384,0.7784802838269856,0.9614986767302163,blue
139,3,0.6622112313952401,0.6065281653308813,0.608852860336978,blue
140,3,0.5043771186024152,0.28362364985283817,1.0097291796342736,blue
141,3,0.33322231581693307,0.1187372619651591,0.582112309512357,blue
142,3,0.05601361387544446,0.6708068513507807,0.5632430698639193,blue
143,3,0.9647307570503846,0.9292821120922418,0.640494705826495,blue
144,3,0.19732357186754013,0.1420163457957948,1.1383033177645712,blue
145,3,0.45707794170096405,0.07040053143616276,0.5529092577447994,blue
146,3,0.4003191865884146,0.8900142794157325,0.5737977282335655,blue
147,3,0.844441740644603,0.7754619223859852,0.9471439036901087,blue
148,3,0.6728007715528327,0.8855963206453735,0.9948880033002494,blue
149,3,0.31102855617310476,0.9775504172947967,1.123018313623685,blue
0,4,0.139230438219064,0.5791082207955803,0.6651588698725296,blue
1,4,0.6429385840338341,0.566328302913576,1.1666723852128031,blue
2,4,0.6804625503190087,0.20673777167021268,0.6252622799165546,blue
3,4,0.8163573728056396,0.5695765052450213,0.9200018004537869,blue
4,4,0.6219810195338046,0.9177049357628397,1.122488890828983,blue
5,4,0.08828410038770351,0.016247002073695116,1.249372307055567,blue
6,4,0.2888167992936226,0.6066304993569707,0.6671198686106746,blue
7,4,0.11553278148060986,0.4925418743774219,0.7256563347700692,blue
8,4,0.9339444896714196,0.709889283713722,1.119522757356959,blue
9,4,0.7107869809812366,0.38617326059405055,0.5784427875821722,blue
10,4,0.5524909425822119,0.831815327978653,0.7003050098246537,blue
11,4,0.25509857885614773,0.8798047901266856,1.1751069854051277,blue
12,4,0.32706438893104384,0.02259975617892407,1.03295704661908,blue
13,4,0.29849164383878013,0.7966879209094501,0.711578208033455,blue
14,4,0.8547061704563368,0.3359117183651308,0.5861622969216987,blue
15,4,0.7723078309308494,0.7601107043921075,0.6969029853947128,blue
16,4,0.036604505890895145,0.2132549406122426,0.9712350713800213,blue
17,4,0.5379338187225448,0.04479798867115892,1.156514059025425,blue
18,4,0.9021250737967498,0.8733417935249264,0.6560468074804089,blue
19,4,0.8143824615117861,0.7954720833356013,0.9958808702570171,blue
20,4,0.7452623153135524,0.8000307271926903,0.7955616325683388,blue
21,4,0.4359802320526589,0.8017349901720063,0.6686820775183278,blue
22,4,0.5237351844673946,0.5959556347911533,0.8820233937464291,blue
23,4,0.09403533645513773,0.640834116929835,1.118060338515569,blue
24,4,0.10662277188328184,0.7261736125514383,1.153352179039366,blue
25,4,0.2804087582117415,0.8507706307861665,0.6055282932675473,blue
26,4,0.3183697602877882,0.44895589108187695,0.7326935490806845,blue
27,4,0.3988992051539676,0.026673198119513186,1.1590980632314745,blue
28,4,0.6271569634922249,0.492523130809441,1.0750229921296284,blue
29,4,0.8076373810516596,0.361508257520158,0.9598932789292186,blue
30,4,0.9059720130094538,0.627218802334839,0.6684662238102592,blue
31,4,0.16306489970906612,0.3961956777437299,0.9618465124764951,blue
32,4,0.3956700181281656,0.15558220914304788,1.2499843260099903,blue
33,4,0.041806754973801596,0.07734042929807072,0.7338412339127194,blue
34,4,0.6017223942843923,0.8812558028229086,0.8835410897965901,blue
35,4,0.7933545174332215,0.6121430161410676,1.144894523582151,blue
36,4,0.5274694115957886,0.6810962382923357,1.1966564322047002,blue
37,4,0.14246877569567284,0.9559976779972829,0.9908831817075043,blue
38,4,0.3364365127897706,0.8092849668409812,0.640532257515134,blue
39,4,0.001617943946970235,0.00040132703311823725,1.0819470193793106,blue
40,4,0.8032939077542693,0.45032889281564814,0.6324591910599278,blue
41,4,0.6241292283696109,0.6847342560461981,0.7252955302015768,blue
42,4,0.8381255945027969,0.6143797408561715,0.5652382891347669,blue
43,4,0.8712982630645164,0.7994067833151791,1.2055587667188752,blue
44,4,0.7213092252223112,0.7037326300380705,0.8737205269791593,blue
45,4,0.24735020568539656,0.47557870457972906,0.7825884513024648,blue
46,4,0.13357923136952676,0.42131009768656313,1.119189715945358,blue
47,4,0.4333379517749736,0.3101303362253003,0.9039203448181435,blue
48,4,0.9635113851112453,0.6102770841800307,1.2046277026297751,blue
49,4,0.3032446017598578,0.557909297077119,0.538806077253633,blue
50,4,0.716837862788368,0.8652007716663312,0.8388791072383674,blue
51,4,0.05022707955023975,0.9358160344764054,0.5672693608726365,blue
52,4,0.23275048875061344,0.5983509704586719,0.8911404691673811,blue
53,4,0.5366190635924306,0.3716848872896431,0.659483363806137,blue
54,4,0.5382441767136705,0.3763853604735352,0.9087196998566633,blue
55,4,0.15959968897653487,0.44504122754537767,1.0863896182281536,blue
56,4,0.24564987901372326,0.40319890723219143,0.5848681601946754,blue
57,4,0.922973984211297,0.7793556064281448,0.5557944394697354,blue
58,4,0.6779346142079014,0.47882984183128396,0.6256076406450093,blue
59,4,0.7967860829185941,0.9863692027272782,0.6161621936667863,blue
60,4,0.6572464215576073,0.5608165901177367,0.9900257179526463,blue
61,4,0.21393886191967038,0.9984205238821968,0.524674072115878,blue
62,4,0.38849552070325966,0.5683724035350849,0.5224415415772059,blue
63,4,0.9318148027695649,0.5535626320795755,0.5943375738594318,blue
64,4,0.8510394080039605,0.9657037971080832,0.6197271162319763,blue
65,4,0.38980202287205645,0.05885415856286469,1.1156063284297781,blue
66,4,0.7448174764775044,0.1776862760451957,1.1090366479015077,blue
67,4,0.474060300780612,0.8858897692182476,0.973774265035002,blue
68,4,0.4158348796933221,0.5208163668982736,1.198915642359967,blue
69,4,0.2906200414500313,0.8691100607200766,0.5494235840827049,blue
70,4,0.12463839777738095,0.7404705561539336,1.2274228420698634,blue
71,4,0.6194893385640718,0.08966233113370414,1.129595392405216,blue
72,4,0.203560000439297,0.08800457389210314,1.249271193247409,blue
73,4,0.6930778499723345,0.7111753600292849,0.6138533327868845,blue
74,4,0.13555690911406737,0.2510326362097195,1.072135726415838,blue
75,4,0.2238545007986309,0.5373103366449655,0.8810219219824059,blue
76,4,0.7351067271416993,0.2491413851546962,0.8940856019817611,blue
77,4,0.4701444672733277,0.7476688804720466,1.0981505828123423,blue
78,4,0.9789376065064969,0.6687544330303204,0.8346484110315924,blue
79,4,0.7999602815090893,0.9882205738844672,1.032821516279436,blue
80,4,0.4188280110027772,0.8534392996391335,0.5391988507837224,blue
81,4,0.7821135263794192,0.38090146514669,0.550933994225162,blue
82,4,0.3391132965047987,0.034626343042109875,0.7175272415570857,blue
83,4,0.5445282858391745,0.6301159463985669,1.0690951297651428,blue
84,4,0.9955008641483122,0.0064731861669771185,0.5696831060803537,blue
85,4,0.9348776500594602,0.03486123290764831,0.6896647510130428,blue
86,4,0.49646656695303326,0.12581795960040676,0.7479280032174704,blue
87,4,0.7608780954963915,0.4684450209576718,1.051482847888569,blue
88,4,0.40357060779896947,0.8550267787707442,0.8912554578205636,blue
89,4,0.24309593757186299,0.27004813429021934,1.055963525270213,blue
90,4,0.7818640044528384,0.5309992015731021,0.965326716185299,blue
91,4,0.5423692720140718,0.26081227260355266,1.009099160940289,blue
92,4,0.7725067755797012,0.5407567550487792,0.6947860413867639,blue
93,4,0.6984683238452933,0.6604964998834592,0.8811613613998782,blue
94,4,0.7466222504993665,0.871106961806277,0.7076528896124245,blue
95,4,0.2697783755121209,0.23008085778963916,0.9365678078275822,blue
96,4,0.14106858562673308,0.8919100402611108,1.0644751586434362,blue
97,4,0.29016228415881484,0.629553514267961,0.6057132370058773,blue
98,4,0.7178141475056109,0.9931360974817969,0.6591663106960641,blue
99,4,0.9436972457437627,0.12213513868522696,1.013495659803986,blue
100,4,0.6994081049242108,0.4015917747119391,0.571998617624602,blue
101,4,0.02205842409285863,0.8351924212422268,0.6376968922554274,blue
102,4,0.6287325615148726,0.5162439761429157,0.8016870029113067,blue
103,4,0.6489244142104309,0.5657249051392034,1.128707971186653,blue
104,4,0.5685757099222276,0.5864948582544479,0.6789464413059747,blue
105,4,0.7071566597281006,0.7733676317139457,0.8595024087741456,blue
106,4,0.10552274979338228,0.345371491855995,0.5877807832706756,blue
107,4,0.36378218795475226,0.41740296925478493,0.6562220470320086,blue
108,4,0.9992186557503865,0.47136193361244716,0.6144798801678025,blue
109,4,0.05987100021040359,0.1523584697660969,0.8456916991244673,blue
110,4,0.9751994400950802,0.7326869552930355,0.722219947173625,blue
111,4,0.35285933116195956,0.7129955779394546,0.6232268700412388,blue
112,4,0.5762347779572078,0.3407530317836719,0.6176684227834519,blue
113,4,0.30845964880123744,0.5672021410877003,1.1091368430018889,blue
114,4,0.6407623583016551,0.07065719060638398,0.8579220191870984,blue
