,frame,x,y,size,label
32,2,0.8914775875897979,0.7043040523189324,0.7732047999085121,blue
33,2,0.5696001292553923,0.06219763638145048,1.24695714322436,blue
34,2,0.8850671482442232,0.793079121061932,0.8950569394212716,blue
35,2,0.8091583187273583,0.5764993582354917,1.0131953299279326,blue
36,2,0.40138549528609213,0.9372556900463399,1.012701467334052,blue
37,2,0.5298193034769975,0.9138061864469897,0.5180563997504444,blue
38,2,0.9419852934344242,0.3952318318504786,0.686640867445417,blue
39,2,0.7492305069185693,0.2137915852461244,0.9286233794842715,blue
40,2,0.7855440234447089,0.6189267842002854,1.1965673995796755,blue
41,2,0.40713731129311714,0.567164129926558,0.5062898045309611,blue
42,2,0.2472760323683495,0.8004394928159414,0.6771091782296406,blue
43,2,0.18308760873879104,0.13790104272526615,0.6179989604371877,blue
44,2,0.3078815230803553,0.7186371136136518,0.5087302879460606,blue
45,2,0.07152207339686112,0.414778990730685,1.1064749161870613,blue
46,2,0.36076227118033644,0.8727840239324505,0.5986406952716734,blue
47,2,0.6452367070396873,0.17331981141549246,0.6806482353910817,blue
48,2,0.3670974617670699,0.13315892176727917,0.882572809687349,blue
49,2,0.5393232134825512,0.2713519549746294,0.7724629849146283,blue
50,2,0.7556400543918965,0.6956904585350595,1.109356657312379,blue
51,2,0.06122948699116837,0.10434861633622383,1.0872099658907022,blue
52,2,0.03937046043255832,0.18597563326318833,1.1742781718630138,blue
53,2,0.16490341652938822,0.7600209572691975,0.910517100935536,blue
54,2,0.8317700693281652,0.654523077726073,0.8904335592285229,blue
55,2,0.9194708349654677,0.15569809258316447,0.9526290755366955,blue
56,2,0.8849111825888111,0.8020101723617578,0.5461150271061452,blue
57,2,0.2487668563628167,0.9453457180079734,0.632774218188185,blue
58,2,0.5636766418963917,0.7119814096636259,0.7109770526186605,blue
59,2,0.975146415069044,0.2520131420682816,0.7698164551440473,blue
60,2,0.5236171604484551,0.12324191827984687,1.0771403195928562,blue
61,2,0.2349805793660945,0.9566464203765753,1.2210053656969553,blue
62,2,0.8312105778635441,0.10968585400315933,1.138085832783618,blue
63,2,0.8364537798406092,0.7633315876579467,1.0547674802009213,blue
64,2,0.5658205211124312,0.11026219154168992,0.7272367898261857,blue
65,2,0.11310073229240314,0.747953184165713,0.885870792947874,blue
66,2,0.8180594150146969,0.5846047084177014,0.5439064602947028,blue
67,2,0.5303260825781574,0.018998996819065583,0.6029867681570463,blue
68,2,0.9751110897273789,0.5327787034135717,0.8144909978180727,blue
69,2,0.7033798803830056,0.6870393890601353,1.2053646366779112,blue
70,2,0.7661102602907002,0.8823945283197365,0.6871833308866614,blue
71,2,0.8448780127008592,0.5333455100482497,1.0656774522626757,blue
72,2,0.5471588694952342,0.2684620197014491,1.1035420802183937,blue
73,2,0.45033246694832463,0.2468457682532471,0.9723003271722472,blue
74,2,0.09137882714993295,0.7784187487639012,1.0215743006212556,blue
75,2,0.6425009709752693,0.6053108944469529,0.7237169421493305,blue
76,2,0.6959123475930645,0.7710237627344233,0.8985139944194844,blue
77,2,0.6507476011710358,0.10775098965614627,0.9407517061462543,blue
78,2,0.2544365658584865,0.14446778170571528,0.7904336627807128,blue
79,2,0.8791631632157034,0.2940773398218045,1.1596624313688024,blue
80,2,0.3394888729047322,0.6401082244281862,1.139386401031599,blue
81,2,0.575247003876922,0.29642927037358513,0.9833124385158716,blue
82,2,0.9967438684002422,0.7080270161624519,0.7252634968229377,blue
83,2,0.7273550562326633,0.7311058239592007,0.897574614599923,blue
84,2,0.8255757173382677,0.08679224777920014,0.7555072655487535,blue
85,2,0.6201029119473944,0.3429563922771822,1.0622092098656233,blue
86,2,0.8879788898924661,0.13055985184620067,0.6737484667583634,blue
87,2,0.6270308456880579,0.4321379131474836,0.7558997274333029,blue
88,2,0.484176581502918,0.7621085635007925,0.7915954623611015,blue
89,2,0.9532891990616712,0.21459254937121175,1.0647258076136996,blue
90,2,0.45466695984769934,0.7623196130581248,0.9461336740282016,blue
91,2,0.23116126543602744,0.21442149722577997,0.5856926690724686,blue
92,2,0.9208398396757477,0.13463241985114438,1.2391403205837137,blue
93,2,0.5663651725901706,0.6971387921472549,1.2100450818561526,blue
94,2,0.4699221017225631,0.3766241715673829,0.7068866201404791,blue
95,2,0.0888416042157707,0.6826693529725221,0.6624732024636956,blue
96,2,0.21997017223129078,0.22211687049098894,0.7732942781031551,blue
97,2,0.5903052465606076,0.7811833095061964,0.5181895099513356,blue
98,2,0.7330272883546878,0.6795438325827569,1.211806212330134,blue
99,2,0.0012657349472616763,0.055428912324906654,1.2445084684167256,blue
0,3,0.5980494550101706,0.11041176663205221,0.8293630795581806,blue
1,3,0.8809660800818114,0.5068827493438869,0.5823679964923204,blue
2,3,0.034491469107969186,0.590414445939697,1.0490927745186331,blue
3,3,0.22303218137841907,0.27019443445815994,0.8233190004936799,blue
4,3,0.20377915029918314,0.6853529578453827,1.2462717976417443,blue
5,3,0.43137663876660726,0.10588835486318182,0.9118778786474002,blue
6,3,0.08808449937072849,0.2695241240534457,0.989792692258767,blue
7,3,0.4573257629262233,0.944394276050832,0.6506561242374788,blue
8,3,0.8044559152320824,0.07817776728782255,0.8398493409049268,blue
9,3,0.8063186857505156,0.5973441238668314,0.9469355408906118,blue
10,3,0.0753075445808048,0.5296303897913983,0.5130231175343984,blue
11,3,0.29680321136950794,0.2336440721693076,1.0219075420990336,blue
12,3,0.6315081351361119,0.28306164631984887,0.7337184030169601,blue
13,3,0.18477809362408393,0.4178482104318423,1.0780051789810332,blue
14,3,0.5964615027797008,0.20835865405633158,0.8361721747004875,blue
15,3,0.8494042335614679,0.7081575353179901,1.094754152437218,blue
16,3,0.3543220907298984,0.5725919329156929,0.9424105180923725,blue
17,3,0.04118305897877805,0.9523441696852952,0.7287567675482147,blue
18,3,0.5248495064777423,0.6195150457308259,0.8197221274793396,blue
19,3,0.058015166269370755,0.14835115418592015,0.7385710777566693,blue
20,3,0.8301364057119833,0.001186365059818395,1.0995084943683544,blue
21,3,0.06002044957308994,0.7004512505919088,1.0801791077096419,blue
22,3,0.08652956627890795,0.10123657602514291,1.0324650562653266,blue
23,3,0.21171681292244438,0.3686229291788401,0.524313156005271,blue
24,3,0.9754832187586294,0.7267340030333179,1.1933587513836845,blue
25,3,0.3295933700138699,0.9918757161093816,1.0982222459978146,blue
26,3,0.559485194288364,0.4672825270687524,0.8506307575030124,blue
27,3,0.756223971627943,0.9968511656721412,0.8234626286919786,blue
28,3,0.5667961081378632,0.5286520108831516,0.6413547047451151,blue
29,3,0.8732091418820374,0.9651604697820624,0.7592517334339115,blue
30,3,0.38897868542452385,0.19313396749813294,0.6507813303746832,blue
31,3,0.723956583342011,0.7423459880381554,1.0218528007861507,blue
32,3,0.8914775875897979,0.7043040523189324,0.7732047999085121,blue
33,3,0.5696001292553923,0.06219763638145048,1.24695714322436,blue
34,3,0.8850671482442232,0.793079121061932,0.8950569394212716,blue
35,3,0.8091583187273583,0.5764993582354917,1.0131953299279326,blue
36,3,0.40138549528609213,0.9372556900463399,1.012701467334052,blue
37,3,0.5298193034769975,0.9138061864469897,0.5180563997504444,blue
38,3,0.9419852934344242,0.3952318318504786,0.686640867445417,blue
39,3,0.7492305069185693,0.2137915852461244,0.9286233794842715,blue
40,3,0.7855440234447089,0.6189267842002854,1.1965673995796755,blue
41,3,0.40713731129311714,0.567164129926558,0.5062898045309611,blue
42,3,0.2472760323683495,0.8004394928159414,0.6771091782296406,blue
43,3,0.18308760873879104,0.13790104272526615,0.6179989604371877,blue
44,3,0.3078815230803553,0.7186371136136518,0.5087302879460606,blue
45,3,0.07152207339686112,0.414778990730685,1.1064749161870613,blue
46,3,0.36076227118033644,0.8727840239324505,0.5986406952716734,blue
47,3,0.6452367070396873,0.17331981141549246,0.6806482353910817,blue
48,3,0.3670974617670699,0.13315892176727917,0.882572809687349,blue
49,3,0.5393232134825512,0.2713519549746294,0.7724629849146283,blue
50,3,0.7556400543918965,0.6956904585350595,1.109356657312379,blue
51,3,0.06122948699116837,0.10434861633622383,1.0872099658907022,blue
52,3,0.03937046043255832,0.18597563326318833,1.1742781718630138,blue
53,3,0.16490341652938822,0.7600209572691975,0.910517100935536,blue
54,3,0.8317700693281652,0.654523077726073,0.8904335592285229,blue
55,3,0.9194708349654677,0.15569809258316447,0.9526290755366955,blue
56,3,0.8849111825888111,0.8020101723617578,0.5461150271061452,blue
57,3,0.2487668563628167,0.9453457180079734,0.632774218188185,blue
58,3,0.5636766418963917,0.7119814096636259,0.7109770526186605,blue
59,3,0.975146415069044,0.2520131420682816,0.7698164551440473,blue
60,3,0.5236171604484551,0.12324191827984687,1.0771403195928562,blue
61,3,0.2349805793660945,0.9566464203765753,1.2210053656969553,blue
62,3,0.8312105778635441,0.10968585400315933,1.138085832783618,blue
63,3,0.8364537798406092,0.7633315876579467,1.0547674802009213,blue
64,3,0.5658205211124312,0.11026219154168992,0.7272367898261857,blue
65,3,0.11310073229240314,0.747953184165713,0.885870792947874,blue
66,3,0.8180594150146969,0.5846047084177014,0.5439064602947028,blue
67,3,0.5303260825781574,0.018998996819065583,0.6029867681570463,blue
68,3,0.9751110897273789,0.5327787034135717,0.8144909978180727,blue
69,3,0.7033798803830056,0.6870393890601353,1.2053646366779112,blue
70,3,0.7661102602907002,0.8823945283197365,0.6871833308866614,blue
71,3,0.8448780127008592,0.5333455100482497,1.0656774522626757,blue
72,3,0.5471588694952342,0.2684620197014491,1.1035420802183937,blue
73,3,0.45033246694832463,0.2468457682532471,0.9723003271722472,blue
74,3,0.09137882714993295,0.7784187487639012,1.0215743006212556,blue
75,3,0.6425009709752693,0.6053108944469529,0.7237169421493305,blue
76,3,0.6959123475930645,0.7710237627344233,0.8985139944194844,blue
77,3,0.6507476011710358,0.10775098965614627,0.9407517061462543,blue
78,3,0.2544365658584865,0.14446778170571528,0.7904336627807128,blue
79,3,0.8791631632157034,0.2940773398218045,1.1596624313688024,blue
80,3,0.3394888729047322,0.6401082244281862,1.139386401031599,blue
81,3,0.575247003876922,0.29642927037358513,0.9833124385158716,blue
82,3,0.9967438684002422,0.7080270161624519,0.7252634968229377,blue
83,3,0.7273550562326633,0.7311058239592007,0.897574614599923,blue
84,3,0.8255757173382677,0.08679224777920014,0.7555072655487535,blue
85,3,0.6201029119473944,0.3429563922771822,1.0622092098656233,blue
86,3,0.8879788898924661,0.13055985184620067,0.6737484667583634,blue
87,3,0.6270308456880579,0.4321379131474836,0.7558997274333029,blue
88,3,0.484176581502918,0.7621085635007925,0.7915954623611015,blue
89,3,0.9532891990616712,0.21459254937121175,1.0647258076136996,blue
90,3,0.45466695984769934,0.7623196130581248,0.9461336740282016,blue
91,3,0.23116126543602744,0.21442149722577997,0.5856926690724686,blue
92,3,0.9208398396757477,0.13463241985114438,1.2391403205837137,blue
93,3,0.5663651725901706,0.6971387921472549,1.2100450818561526,blue
94,3,0.4699221017225631,0.3766241715673829,0.7068866201404791,blue
95,3,0.0888416042157707,0.6826693529725221,0.6624732024636956,blue
96,3,0.21997017223129078,0.22211687049098894,0.7732942781031551,blue
97,3,0.5903052465606076,0.7811833095061964,0.5181895099513356,blue
98,3,0.7330272883546878,0.6795438325827569,1.211806212330134,blue
99,3,0.0012657349472616763,0.055428912324906654,1.2445084684167256,blue
100,3,0.7572347515196287,0.39274487792010204,1.0546162736568556,blue
101,3,0.2544907842647902,0.32888603982305087,1.15177649838403,blue
102,3,0.8337484832150507,0.9812153331407651,1.0301640057112176,blue
103,3,0.1208656721041187,0.9751821959528655,1.2395202487662864,blue
104,3,0.690393587417644,0.7832610008643389,0.662789562552851,blue
105,3,0.8661527616903196,0.6159768238305522,0.8216062638914292,blue
106,3,0.9596542057293641,0.9351256382942906,0.6497819590905016,blue
107,3,0.4349005154351222,0.058227177323739054,0.9322575622167406,blue
108,3,0.4608741018061412,0.6744463855794587,0.7685965992802894,blue
109,3,0.7521146192843806,0.33581235168721,0.9852449699923377,blue
110,3,0.03675808786654522,0.16596820845102145,1.208876427390913,blue
111,3,0.2880040329626433,0.733338184558172,0.6105924613038246,blue
112,3,0.7556889935825741,0.02212836037047794,0.9044773817490954,blue
113,3,0.86375021617231,0.8657283825267443,0.62885586754869,blue
114,3,0.4928068537881345,0.0190103614060686,0.7941189165736317,blue
115,3,0.7614234111005812,0.6550092927926998,1.2005536285834126,blue
116,3,0.1756122378336772,0.8834865183162389,0.5480340737570981,blue
117,3,0.2620859470067062,0.004423402183930669,0.5406064815522252,blue
118,3,0.7136517113302265,0.07564475313519958,0.6143353393361316,blue
119,3,0.7561406000948704,0.5547848880366846,0.7764453740965667,blue
120,3,0.5081222808555076,0.07707984367195231,0.7807281095717237,blue
121,3,0.8079526734386363,0.2321864385763962,0.9878442109102172,blue
122,3,0.3218001770643478,0.5134971967336669,0.8202884026661441,blue
123,3,0.09639725900420781,0.5347132231233841,1.0250303275896182,blue
124,3,0.45867190936356095,0.9930720438482028,0.9763115591953132,blue
125,3,0.2560744082455081,0.2860484382681687,1.0951639385562248,blue
126,3,0.6371872959479877,0.8569987598608704,1.1661324757660059,blue
127,3,0.08977509835292141,0.35237699120679467,1.028233198591707,blue
128,3,0.2071015490865753,0.9611459591911025,0.6393707490116607,blue
129,3,0.15931669197241582,0.7110373574215122,0.724583213587417,blue
130,3,0.12851740203203776,0.8678696214263906,0.5917026228029406,blue
131,3,0.3828376570417874,0.043883438614611636,0.6549638407363161,blue
132,3,0.5533769378504773,0.7540245546194407,1.242493202090989,blue
133,3,0.952491372597016,0.9393645933777879,1.0827858470344736,blue
134,3,0.4022569091834497,0.47668608838184345,0.6397927673719771,blue
135,3,0.44664273632912066,0.3863629162616925,0.9850191972380207,blue
136,3,0.49499367288787366,0.24926396357311287,0.7565977417591214,blue
137,3,0.46588907661816237,0.47191077037986107,1.237025991143527,blue
138,3,0.7795461605516576,0.6891014526923706,1.0496625197757876,blue
139,3,0.18957149268399276,0.42244954289301784,0.7987447131821438,blue
140,3,0.5470331452541523,0.4604951111426693,1.097929050632003,blue
141,3,0.8050056210309785,0.31230350935008855,0.7226022351951541,blue
142,3,0.630409350252308,0.7769134305294526,0.9763780873607916,blue
143,3,0.9344049667493016,0.29238435900031323,0.910508768837013,blue
144,3,0.600699022537655,0.29331506209536706,1.2186648635050927,blue
145,3,0.8305766901901558,0.8505961411272233,0.7858596950917988,blue
146,3,0.8145974430237436,0.43714230908713136,0.6801217946124642,blue
147,3,0.15616770649812584,0.9773003810491756,1.064643319833865,blue
148,3,0.17135287564265544,0.49474115820813824,0.7316841857910644,blue
149,3,0.9149684880696576,0.9203182860096406,1.0543791170572983,blue
0,4,0.5980494550101706,0.11041176663205221,0.8293630795581806,blue
1,4,0.8809660800818114,0.5068827493438869,0.5823679964923204,blue
2,4,0.034491469107969186,0.590414445939697,1.0490927745186331,blue
3,4,0.22303218137841907,0.27019443445815994,0.8233190004936799,blue
4,4,0.20377915029918314,0.6853529578453827,1.2462717976417443,blue
5,4,0.43137663876660726,0.10588835486318182,0.9118778786474002,blue
6,4,0.08808449937072849,0.2695241240534457,0.989792692258767,blue
7,4,0.4573257629262233,0.944394276050832,0.6506561242374788,blue
8,4,0.8044559152320824,0.07817776728782255,0.8398493409049268,blue
9,4,0.8063186857505156,0.5973441238668314,0.9469355408906118,blue
10,4,0.0753075445808048,0.5296303897913983,0.5130231175343984,blue
11,4,0.29680321136950794,0.2336440721693076,1.0219075420990336,blue
12,4,0.6315081351361119,0.28306164631984887,0.7337184030169601,blue
13,4,0.18477809362408393,0.4178482104318423,1.0780051789810332,blue
14,4,0.5964615027797008,0.20835865405633158,0.8361721747004875,blue
15,4,0.8494042335614679,0.7081575353179901,1.094754152437218,blue
16,4,0.3543220907298984,0.5725919329156929,0.9424105180923725,blue
17,4,0.04118305897877805,0.9523441696852952,0.7287567675482147,blue
18,4,0.5248495064777423,0.6195150457308259,0.8197221274793396,blue
19,4,0.058015166269370755,0.14835115418592015,0.7385710777566693,blue
20,4,0.8301364057119833,0.001186365059818395,1.0995084943683544,blue
21,4,0.06002044957308994,0.7004512505919088,1.0801791077096419,blue
22,4,0.08652956627890795,0.10123657602514291,1.0324650562653266,blue
23,4,0.21171681292244438,0.3686229291788401,0.524313156005271,blue
24,4,0.9754832187586294,0.7267340030333179,1.1933587513836845,blue
25,4,0.3295933700138699,0.9918757161093816,1.0982222459978146,blue
26,4,0.559485194288364,0.4672825270687524,0.8506307575030124,blue
27,4,0.756223971627943,0.9968511656721412,0.8234626286919786,blue
28,4,0.5667961081378632,0.5286520108831516,0.6413547047451151,blue
29,4,0.8732091418820374,0.9651604697820624,0.7592517334339115,blue
30,4,0.38897868542452385,0.19313396749813294,0.6507813303746832,blue
31,4,0.723956583342011,0.7423459880381554,1.0218528007861507,blue
32,4,0.8914775875897979,0.7043040523189324,0.7732047999085121,blue
33,4,0.5696001292553923,0.06219763638145048,1.24695714322436,blue
34,4,0.8850671482442232,0.793079121061932,0.8950569394212716,blue
35,4,0.8091583187273583,0.5764993582354917,1.0131953299279326,blue
36,4,0.40138549528609213,0.9372556900463399,1.012701467334052,blue
37,4,0.5298193034769975,0.9138061864469897,0.5180563997504444,blue
38,4,0.9419852934344242,0.3952318318504786,0.686640867445417,blue
39,4,0.7492305069185693,0.2137915852461244,0.9286233794842715,blue
40,4,0.7855440234447089,0.6189267842002854,1.1965673995796755,blue
41,4,0.40713731129311714,0.567164129926558,0.5062898045309611,blue
42,4,0.2472760323683495,0.8004394928159414,0.6771091782296406,blue
43,4,0.18308760873879104,0.13790104272526615,0.6179989604371877,blue
44,4,0.3078815230803553,0.7186371136136518,0.5087302879460606,blue
45,4,0.07152207339686112,0.414778990730685,1.1064749161870613,blue
46,4,0.36076227118033644,0.8727840239324505,0.5986406952716734,blue
47,4,0.6452367070396873,0.17331981141549246,0.6806482353910817,blue
48,4,0.3670974617670699,0.13315892176727917,0.882572809687349,blue
49,4,0.5393232134825512,0.2713519549746294,0.7724629849146283,blue
50,4,0.7556400543918965,0.6956904585350595,1.109356657312379,blue
51,4,0.06122948699116837,0.10434861633622383,1.0872099658907022,blue
52,4,0.03937046043255832,0.18597563326318833,1.1742781718630138,blue
53,4,0.16490341652938822,0.7600209572691975,0.910517100935536,blue
54,4,0.8317700693281652,0.654523077726073,0.8904335592285229,blue
55,4,0.9194708349654677,0.15569809258316447,0.9526290755366955,blue
56,4,0.8849111825888111,0.8020101723617578,0.5461150271061452,blue
57,4,0.2487668563628167,0.9453457180079734,0.632774218188185,blue
58,4,0.5636766418963917,0.7119814096636259,0.7109770526186605,blue
59,4,0.975146415069044,0.2520131420682816,0.7698164551440473,blue
60,4,0.5236171604484551,0.12324191827984687,1.0771403195928562,blue
61,4,0.2349805793660945,0.9566464203765753,1.2210053656969553,blue
62,4,0.8312105778635441,0.10968585400315933,1.138085832783618,blue
63,4,0.8364537798406092,0.7633315876579467,1.0547674802009213,blue
64,4,0.5658205211124312,0.11026219154168992,0.7272367898261857,blue
65,4,0.11310073229240314,0.747953184165713,0.885870792947874,blue
66,4,0.8180594150146969,0.5846047084177014,0.5439064602947028,blue
67,4,0.5303260825781574,0.018998996819065583,0.6029867681570463,blue
68,4,0.9751110897273789,0.5327787034135717,0.8144909978180727,blue
69,4,0.7033798803830056,0.6870393890601353,1.2053646366779112,blue
70,4,0.7661102602907002,0.8823945283197365,0.6871833308866614,blue
71,4,0.8448780127008592,0.5333455100482497,1.0656774522626757,blue
72,4,0.5471588694952342,0.2684620197014491,1.1035420802183937,blue
73,4,0.45033246694832463,0.2468457682532471,0.9723003271722472,blue
74,4,0.09137882714993295,0.7784187487639012,1.0215743006212556,blue
75,4,0.6425009709752693,0.6053108944469529,0.7237169421493305,blue
76,4,0.6959123475930645,0.7710237627344233,0.8985139944194844,blue
77,4,0.6507476011710358,0.10775098965614627,0.9407517061462543,blue
78,4,0.2544365658584865,0.14446778170571528,0.7904336627807128,blue
79,4,0.8791631632157034,0.2940773398218045,1.1596624313688024,blue
80,4,0.3394888729047322,0.6401082244281862,1.139386401031599,blue
81,4,0.575247003876922,0.29642927037358513,0.9833124385158716,blue
82,4,0.9967438684002422,0.7080270161624519,0.7252634968229377,blue
83,4,0.7273550562326633,0.7311058239592007,0.897574614599923,blue
84,4,0.8255757173382677,0.08679224777920014,0.7555072655487535,blue
85,4,0.6201029119473944,0.3429563922771822,1.0622092098656233,blue
86,4,0.8879788898924661,0.13055985184620067,0.6737484667583634,blue
87,4,0.6270308456880579,0.4321379131474836,0.7558997274333029,blue
88,4,0.484176581502918,0.7621085635007925,0.7915954623611015,blue
89,4,0.9532891990616712,0.21459254937121175,1.0647258076136996,blue
90,4,0.45466695984769934,0.7623196130581248,0.9461336740282016,blue
91,4,0.23116126543602744,0.21442149722577997,0.5856926690724686,blue
92,4,0.9208398396757477,0.13463241985114438,1.2391403205837137,blue
93,4,0.5663651725901706,0.6971387921472549,1.2100450818561526,blue
94,4,0.4699221017225631,0.3766241715673829,0.7068866201404791,blue
95,4,0.0888416042157707,0.6826693529725221,0.6624732024636956,blue
96,4,0.21997017223129078,0.22211687049098894,0.7732942781031551,blue
97,4,0.5903052465606076,0.7811833095061964,0.5181895099513356,blue
98,4,0.7330272883546878,0.6795438325827569,1.211806212330134,blue
99,4,0.0012657349472616763,0.055428912324906654,1.2445084684167256,blue
100,4,0.7572347515196287,0.39274487792010204,1.0546162736568556,blue
101,4,0.2544907842647902,0.32888603982305087,1.15177649838403,blue
102,4,0.8337484832150507,0.9812153331407651,1.0301640057112176,blue
103,4,0.1208656721041187,0.9751821959528655,1.2395202487662864,blue
104,4,0.690393587417644,0.7832610008643389,0.662789562552851,blue
105,4,0.8661527616903196,0.6159768238305522,0.8216062638914292,blue
106,4,0.9596542057293641,0.9351256382942906,0.6497819590905016,blue
107,4,0.4349005154351222,0.058227177323739054,0.9322575622167406,blue
108,4,0.4608741018061412,0.6744463855794587,0.7685965992802894,blue
109,4,0.7521146192843806,0.33581235168721,0.9852449699923377,blue
110,4,0.03675808786654522,0.16596820845102145,1.208876427390913,blue
111,4,0.2880040329626433,0.733338184558172,0.6105924613038246,blue
112,4,0.7556889935825741,0.02212836037047794,0.9044773817490954,blue
113,4,0.86375021617231,0.8657283825267443,0.62885586754869,blue
