,frame,x,y,size,label
114,3,0.5684334871264124,0.013555615153683087,1.2031013013266674,blue
115,3,0.1501859261191234,0.14436373783800815,1.0235699638045288,blue
116,3,0.036526655366849736,0.5571627852102038,1.2336269729340559,blue
117,3,0.6375515764341873,0.16215186676792825,0.9253508000629642,blue
118,3,0.006594931935629544,0.5227424209018894,0.5880913774804721,blue
119,3,0.050682107957664924,0.5885308398370881,1.229139920491003,blue
120,3,0.9363057183655943,0.8275320229798911,0.925713559644167,blue
121,3,0.8696970496663505,0.4860590576570124,0.6801853515952405,blue
122,3,0.9514922795388825,0.3228846312258077,0.8235011264823736,blue
123,3,0.7220124843703015,0.6198807512229682,0.9738730096232876,blue
124,3,0.24534192693328893,0.5444199290277786,0.7111849833100546,blue
125,3,0.24939813613460127,0.7156993412142888,1.1815464050017064,blue
126,3,0.9253885607757455,0.3781560120370041,0.7131123178180571,blue
127,3,0.12060580183316627,0.6881775694133246,0.6143563142291284,blue
128,3,0.978459578815634,0.9832401261335727,1.1855081733694053,blue
129,3,0.020684723477429667,0.19683543163786332,1.0893361559711199,blue
130,3,0.8021921234010169,0.29897704652989787,0.611439938275118,blue
131,3,0.8528367465989504,0.05372209416409235,1.186788895677772,blue
132,3,0.05453194564259356,0.31280558892127786,0.6260026115704838,blue
133,3,0.8689177781362053,0.07746055857236667,0.8602781899951786,blue
134,3,0.7351302258924896,0.8612357838183816,0.6218856930280355,blue
135,3,0.08735676967186656,0.7324399168274391,0.9274321547576783,blue
136,3,0.7189766444068427,0.6363647294502085,0.6440134469236495,blue
137,3,0.49474330067323247,0.10390371990180713,0.8409404379281338,blue
138,3,0.28364187520523276,0.3256819238527132,0.8952419286994266,blue
139,3,0.9746925512561079,0.12575722404591494,0.7324981864947862,blue
140,3,0.6362638928790512,0.2716591982806954,0.6690566869339785,blue
141,3,0.17564060539565218,0.8555514275545475,1.2102212702123207,blue
142,3,0.8284918287470627,0.6385168718887474,0.8231386992753071,blue
143,3,0.7830294684029617,0.2189758914648786,0.6690944410002292,blue
144,3,0.3161747287508049,0.07946763843381666,0.6666589917176267,blue
145,3,0.9812793073169498,0.7707805898749973,1.0928332988676295,blue
146,3,0.02939569453546753,0.18993455447486418,0.585445508430974,blue
147,3,0.603585051997846,0.10248098455501187,1.1775370956707882,blue
148,3,0.8748522063357618,0.4467746519632205,0.6721074003192241,blue
149,3,0.6897633483767377,0.9438125807183504,0.5433680379531148,blue
0,4,0.5615432599312788,0.5815906571185729,0.6337092114589086,blue
1,4,0.7917645153744955,0.8505097796758608,0.9138118546969427,blue
2,4,0.06660821696754149,0.670799566157878,0.9565588046579547,blue
3,4,0.6971172496805844,0.7895200587833282,0.7884031187126314,blue
4,4,0.8756904335033469,0.6619275295286167,1.220664578458065,blue
5,4,0.38341555889431655,0.5395857139797944,1.1488995500682897,blue
6,4,0.8888618778264364,0.5066394146185615,1.1514383215486996,blue
7,4,0.8195574454589294,0.6906891649949668,1.172521537363981,blue
8,4,0.8082532194519411,0.9173160975236571,1.0139925219081607,blue
9,4,0.9179848068353309,0.9437937100919827,1.0827001961235818,blue
10,4,0.8838641274464499,0.10361969546762928,0.9599254848777772,blue
11,4,0.7416124230390262,0.13809477379633905,1.0099977341905997,blue
12,4,0.7608205810120326,0.642718646259925,0.8773722819076529,blue
13,4,0.585870799681476,0.04306727495617113,0.7839490782497851,blue
14,4,0.1787284895781135,0.2683776561872706,0.8019762040867154,blue
15,4,0.013484000677382646,0.5180531712153683,0.7041844520890097,blue
16,4,0.9187034863876906,0.7312818516346111,0.5693786286462414,blue
17,4,0.07896364703857428,0.8126466956792234,0.8102077633285856,blue
18,4,0.37490876478682855,0.1912940897071861,0.8530982120771431,blue
19,4,0.5156160477925067,0.11043872686666933,1.1463366565511677,blue
20,4,0.6743829993301915,0.6046442005464308,0.7884892991927068,blue
21,4,0.7656693960825625,0.28417567580954406,0.8344199406169961,blue
22,4,0.7512665044912469,0.006232145760649899,1.102353667987697,blue
23,4,0.6265743367603355,0.7040881184000001,0.9438166529604837,blue
24,4,0.42521063277086213,0.11765371544236547,1.1740199385723626,blue
25,4,0.8888396817136168,0.7708754159113916,1.199865382587963,blue
26,4,0.3060727615406551,0.029930671376872553,0.9477224480260357,blue
27,4,0.739617600354542,0.553581057706888,0.8855341796541121,blue
28,4,0.43917881639274126,0.21745515699526585,0.9241328038269887,blue
29,4,0.12192647519425526,0.95322479081789,0.9072567157823687,blue
30,4,0.036150932982829675,0.01602783571661992,0.9691772720300935,blue
31,4,0.3001941345461826,0.09978667001275199,0.9866799607702326,blue
32,4,0.01301126423197041,0.24955565556582215,0.6459234312035584,blue
33,4,0.2410823434727799,0.2878502519751379,0.8759923761191921,blue
34,4,0.2518746126511351,0.2620358568457922,1.0609392411369518,blue
35,4,0.5681302625708126,0.05434330061626502,0.587500849137374,blue
36,4,0.2862050800008882,0.5460090757681911,0.5689425575058913,blue
37,4,0.21454107799416144,0.6369061192414642,0.5380926874618223,blue
38,4,0.02374139758665561,0.811700870932662,0.8926348577503898,blue
39,4,0.8424452661435223,0.7311327679757313,0.6722408146018344,blue
40,4,0.22630217033342725,0.894201811666695,0.8164240238581413,blue
41,4,0.6521054868020008,0.7361715096051928,0.9314084052409575,blue
42,4,0.40805539865344,0.2865361421829242,1.0885324830227459,blue
43,4,0.4419458182903776,0.29547071423258775,0.9611621089627496,blue
44,4,0.5928150736421695,0.272278903570499,0.6467901247353729,blue
45,4,0.9664212753870409,0.18602386183842934,0.9499497112176966,blue
46,4,0.01520725554361202,0.18171230324513155,0.6463575233115816,blue
47,4,0.013276961536127452,0.04013822522615851,0.6019938207777668,blue
48,4,0.6230816107159823,0.023782549119415353,1.0984653930599986,blue
49,4,0.8979400574180876,0.15196917085601924,0.8698548687633451,blue
50,4,0.47161871877549966,0.8678223628889659,0.9214960183526714,blue
51,4,0.7313757255871016,0.37818773613755774,0.5812381434311443,blue
52,4,0.05576574763802267,0.13193869506077616,0.8651692221100601,blue
53,4,0.1371487500067471,0.33513006154419456,1.082953010152119,blue
54,4,0.8982705806443645,0.6487602523325952,1.0892347671213738,blue
55,4,0.08367268448531218,0.501201633643753,0.6482004373492756,blue
56,4,0.1815937217769863,0.7652581111036294,0.9716335956916653,blue
57,4,0.8120325622409447,0.853605504722532,0.9666303086736431,blue
58,4,0.08596739257454267,0.06619058503145758,1.1936240746251752,blue
59,4,0.844735142315155,0.2453444098214852,0.7689644619237082,blue
60,4,0.09896341855358692,0.38297644660601193,1.1429178151648016,blue
61,4,0.9422584881241995,0.33534065557219384,0.803351612469482,blue
62,4,0.24953399746802063,0.853542593451897,1.10962144857831,blue
63,4,0.302259384084961,0.2931052050930246,0.8635691981202741,blue
64,4,0.5139521815923777,0.06201368633669757,0.5747952304854987,blue
65,4,0.18674755651883046,0.12035605800190263,0.6364496305199423,blue
66,4,0.9694424766397622,0.3164313581562255,0.9909946207224297,blue
67,4,0.7634482486841663,0.3905532227026921,1.0244745446806922,blue
68,4,0.8847251006492133,0.24091626174752512,0.664744559815112,blue
69,4,0.19796966344944855,0.5897421227748153,0.7671847287319755,blue
70,4,0.761941593183603,0.8868959659364232,0.6685626395362851,blue
71,4,0.3848620172638022,0.7773193591175057,1.059297719736033,blue
72,4,0.41364638178247115,0.8225679276918171,0.8654847989016833,blue
73,4,0.3712657090681071,0.35924148072237705,1.107318058591172,blue
74,4,0.17465340525434359,0.45634150396131157,0.8360812967031028,blue
75,4,0.5595826747545546,0.6041972631317273,0.8896672232248444,blue
76,4,0.5001950098005894,0.5186812787628616,0.6200147724025391,blue
77,4,0.7882185716317128,0.08131181133053522,0.8994330216527909,blue
78,4,0.5848367882892941,0.8101273792089312,0.7273629341653434,blue
79,4,0.302726061514907,0.6195260016192838,0.8450386350063197,blue
80,4,0.6615991666735528,0.8239821597874973,0.5574448940229513,blue
81,4,0.19759707677978622,0.09920323361654992,0.6490032884816432,blue
82,4,0.08049955122812968,0.8103328581123512,0.8138248267467544,blue
83,4,0.2252498659812695,0.3167272978806204,1.0579090319310547,blue
84,4,0.10262755704271309,0.8014688750015314,0.9650873180266557,blue
85,4,0.2877013238635029,0.2582687330490647,1.2300310442710856,blue
86,4,0.4372570697795195,0.7281530977793802,0.7776699369427988,blue
87,4,0.8529767133322823,0.957131499347863,0.8490910743881062,blue
88,4,0.4194834823056135,0.8391021486195891,1.0589924876169272,blue
89,4,0.7215298488436721,0.46837068910537494,0.8996631846518695,blue
90,4,0.9478741790648593,0.42318367357096875,0.8888709705962822,blue
91,4,0.513250053589795,0.5360958473544236,0.6816472406493781,blue
92,4,0.06845889709302033,0.6196278479863098,1.0994511042825064,blue
93,4,0.9707060338726178,0.5741123969961707,1.1375392424958737,blue
94,4,0.8302568793177934,0.966319225139988,1.0614648554528119,blue
95,4,0.1487878965237902,0.857368601056017,0.8489160269188761,blue
96,4,0.5388273355390029,0.805290204779617,0.8697296695925667,blue
97,4,0.8636502742884656,0.0484309994768618,1.119656361802153,blue
98,4,0.844541435310843,0.8169804912745723,0.7514545825766512,blue
99,4,0.4870660783043337,0.8418727396443645,0.8269746319485493,blue
100,4,0.3130819067841757,0.4807420058548686,0.7606240145918511,blue
101,4,0.2223859378911427,0.19533144893142818,0.6578412962561588,blue
102,4,0.6285612298582718,0.021217050585953134,0.8496255900340272,blue
103,4,0.9135547044739788,0.038187687128211745,0.5651691316764378,blue
104,4,0.7216748293948143,0.8838311586019375,1.2203724843628527,blue
105,4,0.13555439197729358,0.7484606554881784,1.149138911468953,blue
106,4,0.7497105660343856,0.5514242206847254,1.2257189330256866,blue
107,4,0.9706336040689484,0.6119084128000364,0.7669479325822757,blue
108,4,0.03845744158449205,0.6627081493534046,0.668994167484043,blue
109,4,0.5797014287521438,0.6906388136391235,1.1662655428915942,blue
110,4,0.5235246248620682,0.724346025827711,0.5304274725343116,blue
111,4,0.5898169042005871,0.9741811887887951,0.5999947973990274,blue
112,4,0.8474203804951114,0.7706153695011844,0.5525374143924353,blue
113,4,0.7689395492478284,0.45757334294258245,0.623496458411652,blue
114,4,0.5684334871264124,0.013555615153683087,1.2031013013266674,blue
