,frame,x,y,size,label
22,1,0.01904250022008669,0.33419864460022985,1.020964467361282,blue
23,1,0.0057827912580566965,0.6455189085649682,0.8362485738604873,blue
24,1,0.7585526387266119,0.15963675682960576,0.781578315783494,blue
25,1,0.7459723440105954,0.976863646425479,0.7427288475480065,blue
26,1,0.37331791285275084,0.7976818038234507,0.6785823177173372,blue
27,1,0.5633355022381057,0.3165581115869004,0.5109097659691175,blue
28,1,0.4430840044860819,0.9525818003519866,0.9955110166953189,blue
29,1,0.6778683286869159,0.8298389256429007,0.8698540779449888,blue
30,1,0.9724799746048828,0.04447658942686317,0.8687074336795699,blue
31,1,0.9421547438157697,0.44530385978383913,0.696171281570598,blue
32,1,0.24781580875399079,0.25286213280792225,0.7128937151964354,blue
33,1,0.7507341528675242,0.922131022644108,1.1614372282896057,blue
34,1,0.629719274225592,0.18099926899270535,1.0251864655460472,blue
35,1,0.201899875406654,0.5053007823076391,1.0522867458440968,blue
36,1,0.26977555798089947,0.14390091955094686,0.5287728439757564,blue
37,1,0.19895201260949125,0.05781242969752598,0.966175706392606,blue
38,1,0.21775185494980864,0.05045245956566302,0.7970202742420763,blue
39,1,0.6488746366633025,0.3108639740320427,1.1559329915282266,blue
40,1,0.9626634982923866,0.4690205318916195,0.915008300967327,blue
41,1,0.9080473040725273,0.9863307191219162,0.8088532351716762,blue
42,1,0.7284199959780927,0.7921618170397855,0.7444617162953928,blue
43,1,0.5000787770767812,0.09814133605381692,1.0155694561540132,blue
44,1,0.12423462826611542,0.3065531884997561,1.0014380382390549,blue
45,1,0.7172337252664869,0.598475949859732,0.6114734810068478,blue
46,1,0.9268183971120486,0.4289054335995467,1.1535054084100804,blue
47,1,0.3519911079699106,0.12846669473173822,0.6917681003945998,blue
48,1,0.59979598689183,0.923150035209094,0.8872432969057591,blue
49,1,0.12330394076104811,0.6611123763453487,1.18884928558065,blue
50,1,0.5870456943898799,0.23681541824071106,1.1358024468912318,blue
51,1,0.30195472282076097,0.7494066620548956,0.6660167275477962,blue
52,1,0.15608807207099196,0.01245096978264093,0.7934628921680316,blue
53,1,0.7726513105962377,0.7293792799595498,1.142216678120097,blue
54,1,0.6393385124355845,0.9718360383834953,0.7664224306706504,blue
55,1,0.31203025182305544,0.40771351391668986,1.0199101104440997,blue
56,1,0.42739893937611884,0.6735962245428699,0.6515308936345233,blue
57,1,0.627043968791193,0.058542419862471884,0.5934815890527816,blue
58,1,0.7961625654004203,0.4484131415089294,0.6049858631903198,blue
59,1,0.004927076666578545,0.05430310286043094,1.057292958772341,blue
60,1,0.9218715664721068,0.09385882635695053,1.1291590647443166,blue
61,1,0.39420583813057497,0.1480075115728574,0.6157728286216915,blue
62,1,0.5809112384650381,0.4623595200792521,0.6386250401254163,blue
63,1,0.47442039200109265,0.6667517063667397,1.243919282423166,blue
64,1,0.5166823298261595,0.5114568646973892,0.7405717594209484,blue
65,1,0.9283627047664716,0.48311038891302094,0.7267658412211713,blue
66,1,0.4121415286115463,0.1491832833699348,0.5095911544831472,blue
67,1,0.7281951443069278,0.9643489138215797,0.8263114128466964,blue
68,1,0.14205639494337485,0.9651734787316868,0.5058879332922434,blue
69,1,0.18436576485755485,0.9937697762125617,1.0128906372173254,blue
70,1,0.6169847238870514,0.13549032375041592,0.7032688905062943,blue
71,1,0.9297057384580542,0.8468887726164587,0.6597692842999079,blue
72,1,0.6167791852429306,0.8286025663732375,1.0344613470266215,blue
73,1,0.11405197685373314,0.5315054129360748,0.8632268947815496,blue
74,1,0.0013658466990131846,0.7289175544985227,1.200979533028271,blue
75,1,0.9134823526701086,0.07147046235533272,1.035793580610891,blue
76,1,0.8780845617176949,0.8903844268103459,0.8306565596969716,blue
77,1,0.25044032251531567,0.2104887591641751,0.9261978299929521,blue
78,1,0.4870387903095236,0.9346902256044972,0.8012760844130034,blue
79,1,0.6656558274031678,0.594942253096586,0.909199670466768,blue
80,1,0.9361519614082806,0.6305095583287095,0.6686290486120399,blue
81,1,0.05875849961713697,0.15288380621714925,0.7491578176185335,blue
82,1,0.5018543293808735,0.8678202244200377,0.6804036303899904,blue
83,1,0.5055581831680884,0.6536165294380113,0.8032435928550744,blue
84,1,0.9692820242745971,0.2513204801363792,1.18906173261711,blue
85,1,0.8912766778373685,0.8612209084835104,0.5712471889963315,blue
86,1,0.3492475387755989,0.5378429816918205,0.7908315979598997,blue
87,1,0.293980433235006,0.9509913593818801,0.5116225694629091,blue
88,1,0.9989425194563508,0.45664462782814996,0.6269525140194306,blue
89,1,0.45606762595920247,0.9246753873791523,0.9305717380240219,blue
90,1,0.4344887850543594,0.337679593502769,0.927712564675767,blue
91,1,0.286606668818275,0.5655776504430081,1.215519389945614,blue
92,1,0.027519213607552273,0.19038592822206035,0.7940412000612214,blue
93,1,0.5723376769469459,0.8600014872998867,0.8799870459648393,blue
94,1,0.23760593583951228,0.7569599999189998,0.7504366737231656,blue
95,1,0.4781644782991935,0.17498588923289826,1.2462562143979223,blue
96,1,0.5876046150312483,0.7637264129096928,0.5361286824130115,blue
97,1,0.9928719406117682,0.8023006110192438,0.9594379001382356,blue
98,1,0.6619588919725454,0.5040500219718935,1.1621084946388192,blue
99,1,0.2209388538630258,0.7457648825987471,1.0392560770722756,blue
0,2,0.43213887546904506,0.5001374992229449,0.7491833052647605,blue
1,2,0.1339971587185962,0.12274112808371496,1.0678518673265875,blue
2,2,0.946410845582658,0.27044785161328955,0.960309888119127,blue
3,2,0.3284014976212125,0.23860040640223834,0.6825166186983762,blue
4,2,0.35490096087374823,0.5490094736313245,1.0060408396573512,blue
5,2,0.2952928806777967,0.4080674316130709,0.9046290036463847,blue
6,2,0.46115607513993506,0.8091848360677428,0.5006143366919117,blue
7,2,0.9848214572204452,0.9366250275977086,1.136623554451812,blue
8,2,0.010247626903812646,0.8873049416083262,1.2090211416184888,blue
9,2,0.09763468163602662,0.03304258054227882,1.0866043603347078,blue
10,2,0.5286608049105425,0.006645357600040036,1.0542274657760013,blue
11,2,0.028152038021645898,0.8192755821640185,0.6657139541949445,blue
12,2,0.2390952060482261,0.26039289535511856,0.5034965321559928,blue
13,2,0.610574209617748,0.3894124262518295,0.958890978264689,blue
14,2,0.8181814605421125,0.9414647705102325,1.1070895404620613,blue
15,2,0.9223051265021776,0.9150795159096092,1.1014073922185714,blue
16,2,0.32062247091662843,0.015134666245382289,0.6841627804231553,blue
17,2,0.6186688547127818,0.4955616616799283,0.703571022980207,blue
18,2,0.43139185046624706,0.7416457938922134,0.8037091436931221,blue
19,2,0.36609664208620474,0.2816818291502251,0.9172159842786387,blue
20,2,0.4869099429651993,0.07629339681476865,0.8405924702510121,blue
21,2,0.37604593842152734,0.554966854365058,0.7930427777801391,blue
22,2,0.01904250022008669,0.33419864460022985,1.020964467361282,blue
23,2,0.0057827912580566965,0.6455189085649682,0.8362485738604873,blue
24,2,0.7585526387266119,0.15963675682960576,0.781578315783494,blue
25,2,0.7459723440105954,0.976863646425479,0.7427288475480065,blue
26,2,0.37331791285275084,0.7976818038234507,0.6785823177173372,blue
27,2,0.5633355022381057,0.3165581115869004,0.5109097659691175,blue
28,2,0.4430840044860819,0.9525818003519866,0.9955110166953189,blue
29,2,0.6778683286869159,0.8298389256429007,0.8698540779449888,blue
30,2,0.9724799746048828,0.04447658942686317,0.8687074336795699,blue
31,2,0.9421547438157697,0.44530385978383913,0.696171281570598,blue
32,2,0.24781580875399079,0.25286213280792225,0.7128937151964354,blue
33,2,0.7507341528675242,0.922131022644108,1.1614372282896057,blue
34,2,0.629719274225592,0.18099926899270535,1.0251864655460472,blue
35,2,0.201899875406654,0.5053007823076391,1.0522867458440968,blue
36,2,0.26977555798089947,0.14390091955094686,0.5287728439757564,blue
37,2,0.19895201260949125,0.05781242969752598,0.966175706392606,blue
38,2,0.21775185494980864,0.05045245956566302,0.7970202742420763,blue
39,2,0.6488746366633025,0.3108639740320427,1.1559329915282266,blue
40,2,0.9626634982923866,0.4690205318916195,0.915008300967327,blue
41,2,0.9080473040725273,0.9863307191219162,0.8088532351716762,blue
42,2,0.7284199959780927,0.7921618170397855,0.7444617162953928,blue
43,2,0.5000787770767812,0.09814133605381692,1.0155694561540132,blue
44,2,0.12423462826611542,0.3065531884997561,1.0014380382390549,blue
45,2,0.7172337252664869,0.598475949859732,0.6114734810068478,blue
46,2,0.9268183971120486,0.4289054335995467,1.1535054084100804,blue
47,2,0.3519911079699106,0.12846669473173822,0.6917681003945998,blue
48,2,0.59979598689183,0.923150035209094,0.8872432969057591,blue
49,2,0.12330394076104811,0.6611123763453487,1.18884928558065,blue
50,2,0.5870456943898799,0.23681541824071106,1.1358024468912318,blue
51,2,0.30195472282076097,0.7494066620548956,0.6660167275477962,blue
52,2,0.15608807207099196,0.01245096978264093,0.7934628921680316,blue
53,2,0.7726513105962377,0.7293792799595498,1.142216678120097,blue
54,2,0.6393385124355845,0.9718360383834953,0.7664224306706504,blue
55,2,0.31203025182305544,0.40771351391668986,1.0199101104440997,blue
56,2,0.42739893937611884,0.6735962245428699,0.6515308936345233,blue
57,2,0.627043968791193,0.058542419862471884,0.5934815890527816,blue
58,2,0.7961625654004203,0.4484131415089294,0.6049858631903198,blue
59,2,0.004927076666578545,0.05430310286043094,1.057292958772341,blue
60,2,0.9218715664721068,0.09385882635695053,1.1291590647443166,blue
61,2,0.39420583813057497,0.1480075115728574,0.6157728286216915,blue
62,2,0.5809112384650381,0.4623595200792521,0.6386250401254163,blue
63,2,0.47442039200109265,0.6667517063667397,1.243919282423166,blue
64,2,0.5166823298261595,0.5114568646973892,0.7405717594209484,blue
65,2,0.9283627047664716,0.48311038891302094,0.7267658412211713,blue
66,2,0.4121415286115463,0.1491832833699348,0.5095911544831472,blue
67,2,0.7281951443069278,0.9643489138215797,0.8263114128466964,blue
68,2,0.14205639494337485,0.9651734787316868,0.5058879332922434,blue
69,2,0.18436576485755485,0.9937697762125617,1.0128906372173254,blue
70,2,0.6169847238870514,0.13549032375041592,0.7032688905062943,blue
71,2,0.9297057384580542,0.8468887726164587,0.6597692842999079,blue
72,2,0.6167791852429306,0.8286025663732375,1.0344613470266215,blue
73,2,0.11405197685373314,0.5315054129360748,0.8632268947815496,blue
74,2,0.0013658466990131846,0.7289175544985227,1.200979533028271,blue
75,2,0.9134823526701086,0.07147046235533272,1.035793580610891,blue
76,2,0.8780845617176949,0.8903844268103459,0.8306565596969716,blue
77,2,0.25044032251531567,0.2104887591641751,0.9261978299929521,blue
78,2,0.4870387903095236,0.9346902256044972,0.8012760844130034,blue
79,2,0.6656558274031678,0.594942253096586,0.909199670466768,blue
80,2,0.9361519614082806,0.6305095583287095,0.6686290486120399,blue
81,2,0.05875849961713697,0.15288380621714925,0.7491578176185335,blue
82,2,0.5018543293808735,0.8678202244200377,0.6804036303899904,blue
83,2,0.5055581831680884,0.6536165294380113,0.8032435928550744,blue
84,2,0.9692820242745971,0.2513204801363792,1.18906173261711,blue
85,2,0.8912766778373685,0.8612209084835104,0.5712471889963315,blue
86,2,0.3492475387755989,0.5378429816918205,0.7908315979598997,blue
87,2,0.293980433235006,0.9509913593818801,0.5116225694629091,blue
88,2,0.9989425194563508,0.45664462782814996,0.6269525140194306,blue
89,2,0.45606762595920247,0.9246753873791523,0.9305717380240219,blue
90,2,0.4344887850543594,0.337679593502769,0.927712564675767,blue
91,2,0.286606668818275,0.5655776504430081,1.215519389945614,blue
92,2,0.027519213607552273,0.19038592822206035,0.7940412000612214,blue
93,2,0.5723376769469459,0.8600014872998867,0.8799870459648393,blue
94,2,0.23760593583951228,0.7569599999189998,0.7504366737231656,blue
95,2,0.4781644782991935,0.17498588923289826,1.2462562143979223,blue
96,2,0.5876046150312483,0.7637264129096928,0.5361286824130115,blue
97,2,0.9928719406117682,0.8023006110192438,0.9594379001382356,blue
98,2,0.6619588919725454,0.5040500219718935,1.1621084946388192,blue
99,2,0.2209388538630258,0.7457648825987471,1.0392560770722756,blue
100,2,0.7918904356136635,0.3693262657657659,1.2303517976263358,blue
101,2,0.12883750648723902,0.14340377746415645,0.8469436722830344,blue
102,2,0.6607107157219014,0.6773287001206971,0.8829695712680028,blue
103,2,0.6802834387898825,0.9895409085652423,0.5379202248400676,blue
104,2,0.7013711521626416,0.5670064154832296,1.0237860163932138,blue
105,2,0.14144294140229463,0.7284768590935348,0.8363684311169011,blue
106,2,0.6034147089046249,0.9110840449408429,0.7174157190381684,blue
107,2,0.20701956388335052,0.505173032492089,0.9083383263080655,blue
108,2,0.3870486455015245,0.0366203506454974,0.6279791960362444,blue
109,2,0.7767775641174912,0.21124765608684015,1.2236622376678994,blue
110,2,0.5833396600597978,0.514002661547377,0.7557947689105684,blue
111,2,0.23709516904618055,0.20674291866425576,0.7113825393592159,blue
112,2,0.599898544734143,0.8687752754894346,1.096214921352143,blue
113,2,0.9131974563731073,0.7788736574659952,1.227186687734414,blue
114,2,0.7270948695115832,0.03040422552989308,1.180848167543676,blue
115,2,0.8998803110985344,0.06041528672980834,0.8859539874930942,blue
116,2,0.6925431126647551,0.46540458385286776,0.9426656707564153,blue
117,2,0.5487788048397374,0.12846735280612032,1.1248371051326795,blue
118,2,0.5550557038179812,0.1891805114886268,0.8149346644895148,blue
119,2,0.4296131945069456,0.2969070398750554,0.5735602846106423,blue
120,2,0.4704668836478295,0.9313987699098459,0.5621955707336077,blue
121,2,0.21226866552234513,0.7437711298049781,0.9843233291087183,blue
122,2,0.9217647299161997,0.6006866176594845,0.8259579020145462,blue
123,2,0.16347687760628116,0.11291908513736693,0.9994184290304476,blue
124,2,0.9256247932983912,0.9692971472382659,1.1615765644581744,blue
125,2,0.23960657761300352,0.34523421743752547,1.1711479113265393,blue
126,2,0.873131221042258,0.46971423575452564,0.7444264563714484,blue
127,2,0.3257968733927008,0.294287216966439,0.8303928437635311,blue
128,2,0.3849371759777024,0.6958565062371385,1.001358580918636,blue
129,2,0.40762430785779613,0.5811534157317899,0.651057489485318,blue
130,2,0.868407994305474,0.3862244235656268,0.7034985699175947,blue
131,2,0.789390868418514,0.4684147830689672,1.1553787552992187,blue
132,2,0.9610175916948082,0.8319067398993177,0.9091824318208457,blue
133,2,0.2661266447523819,0.5134959748574358,0.7200428376934723,blue
134,2,0.4583494864764375,0.7228721193471771,0.7518783624607244,blue
135,2,0.1312259424950688,0.3510686151157084,0.7685428087307163,blue
136,2,0.034248917907514276,0.9512280453897409,1.1434129521547183,blue
137,2,0.6411169578261415,0.317270537656122,0.7525415533629441,blue
138,2,0.22106103633850882,0.7742348750090695,0.5863514821237861,blue
139,2,0.35721079556565183,0.8188658575594545,0.6825184269188891,blue
140,2,0.2153286360837926,0.019745803371209902,0.622434902244829,blue
141,2,0.03173995488800019,0.5420950730037535,0.6542323635130183,blue
142,2,0.20053866892734384,0.8076632709771154,0.8942135242423764,blue
143,2,0.47826801417556664,0.35828218327948447,0.5686859338723316,blue
144,2,0.9698802334365808,0.00873100880942368,0.9132380838217284,blue
145,2,0.08024285163062628,0.7182274337819446,0.9368608441860989,blue
146,2,0.446143289554332,0.2650160876565292,0.5189738834735176,blue
147,2,0.17421385830127523,0.8242380071228235,1.119727862741835,blue
148,2,0.2252388434826157,0.34407907990090847,1.0206566933963253,blue
149,2,0.32423676615124775,0.2263191795898858,0.771681219217994,blue
0,3,0.43213887546904506,0.5001374992229449,0.7491833052647605,blue
1,3,0.1339971587185962,0.12274112808371496,1.0678518673265875,blue
2,3,0.946410845582658,0.27044785161328955,0.960309888119127,blue
3,3,0.3284014976212125,0.23860040640223834,0.6825166186983762,blue
4,3,0.35490096087374823,0.5490094736313245,1.0060408396573512,blue
5,3,0.2952928806777967,0.4080674316130709,0.9046290036463847,blue
6,3,0.46115607513993506,0.8091848360677428,0.5006143366919117,blue
7,3,0.9848214572204452,0.9366250275977086,1.136623554451812,blue
8,3,0.010247626903812646,0.8873049416083262,1.2090211416184888,blue
9,3,0.09763468163602662,0.03304258054227882,1.0866043603347078,blue
10,3,0.5286608049105425,0.006645357600040036,1.0542274657760013,blue
11,3,0.028152038021645898,0.8192755821640185,0.6657139541949445,blue
12,3,0.2390952060482261,0.26039289535511856,0.5034965321559928,blue
13,3,0.610574209617748,0.3894124262518295,0.958890978264689,blue
14,3,0.8181814605421125,0.9414647705102325,1.1070895404620613,blue
15,3,0.9223051265021776,0.9150795159096092,1.1014073922185714,blue
16,3,0.32062247091662843,0.015134666245382289,0.6841627804231553,blue
17,3,0.6186688547127818,0.4955616616799283,0.703571022980207,blue
18,3,0.43139185046624706,0.7416457938922134,0.8037091436931221,blue
19,3,0.36609664208620474,0.2816818291502251,0.9172159842786387,blue
20,3,0.4869099429651993,0.07629339681476865,0.8405924702510121,blue
21,3,0.37604593842152734,0.554966854365058,0.7930427777801391,blue
22,3,0.01904250022008669,0.33419864460022985,1.020964467361282,blue
23,3,0.0057827912580566965,0.6455189085649682,0.8362485738604873,blue
24,3,0.7585526387266119,0.15963675682960576,0.781578315783494,blue
25,3,0.7459723440105954,0.976863646425479,0.7427288475480065,blue
26,3,0.37331791285275084,0.7976818038234507,0.6785823177173372,blue
27,3,0.5633355022381057,0.3165581115869004,0.5109097659691175,blue
28,3,0.4430840044860819,0.9525818003519866,0.9955110166953189,blue
29,3,0.6778683286869159,0.8298389256429007,0.8698540779449888,blue
30,3,0.9724799746048828,0.04447658942686317,0.8687074336795699,blue
31,3,0.9421547438157697,0.44530385978383913,0.696171281570598,blue
32,3,0.24781580875399079,0.25286213280792225,0.7128937151964354,blue
33,3,0.7507341528675242,0.922131022644108,1.1614372282896057,blue
34,3,0.629719274225592,0.18099926899270535,1.0251864655460472,blue
35,3,0.201899875406654,0.5053007823076391,1.0522867458440968,blue
36,3,0.26977555798089947,0.14390091955094686,0.5287728439757564,blue
37,3,0.19895201260949125,0.05781242969752598,0.966175706392606,blue
38,3,0.21775185494980864,0.05045245956566302,0.7970202742420763,blue
39,3,0.6488746366633025,0.3108639740320427,1.1559329915282266,blue
40,3,0.9626634982923866,0.4690205318916195,0.915008300967327,blue
41,3,0.9080473040725273,0.9863307191219162,0.8088532351716762,blue
42,3,0.7284199959780927,0.7921618170397855,0.7444617162953928,blue
43,3,0.5000787770767812,0.09814133605381692,1.0155694561540132,blue
44,3,0.12423462826611542,0.3065531884997561,1.0014380382390549,blue
45,3,0.7172337252664869,0.598475949859732,0.6114734810068478,blue
46,3,0.9268183971120486,0.4289054335995467,1.1535054084100804,blue
47,3,0.3519911079699106,0.12846669473173822,0.6917681003945998,blue
48,3,0.59979598689183,0.923150035209094,0.8872432969057591,blue
49,3,0.12330394076104811,0.6611123763453487,1.18884928558065,blue
50,3,0.5870456943898799,0.23681541824071106,1.1358024468912318,blue
51,3,0.30195472282076097,0.7494066620548956,0.6660167275477962,blue
52,3,0.15608807207099196,0.01245096978264093,0.7934628921680316,blue
53,3,0.7726513105962377,0.7293792799595498,1.142216678120097,blue
54,3,0.6393385124355845,0.9718360383834953,0.7664224306706504,blue
55,3,0.31203025182305544,0.40771351391668986,1.0199101104440997,blue
56,3,0.42739893937611884,0.6735962245428699,0.6515308936345233,blue
57,3,0.627043968791193,0.058542419862471884,0.5934815890527816,blue
58,3,0.7961625654004203,0.4484131415089294,0.6049858631903198,blue
59,3,0.004927076666578545,0.05430310286043094,1.057292958772341,blue
60,3,0.9218715664721068,0.09385882635695053,1.1291590647443166,blue
61,3,0.39420583813057497,0.1480075115728574,0.6157728286216915,blue
62,3,0.5809112384650381,0.4623595200792521,0.6386250401254163,blue
63,3,0.47442039200109265,0.6667517063667397,1.243919282423166,blue
64,3,0.5166823298261595,0.5114568646973892,0.7405717594209484,blue
65,3,0.9283627047664716,0.48311038891302094,0.7267658412211713,blue
66,3,0.4121415286115463,0.1491832833699348,0.5095911544831472,blue
67,3,0.7281951443069278,0.9643489138215797,0.8263114128466964,blue
68,3,0.14205639494337485,0.9651734787316868,0.5058879332922434,blue
69,3,0.18436576485755485,0.9937697762125617,1.0128906372173254,blue
70,3,0.6169847238870514,0.13549032375041592,0.7032688905062943,blue
71,3,0.9297057384580542,0.8468887726164587,0.6597692842999079,blue
72,3,0.6167791852429306,0.8286025663732375,1.0344613470266215,blue
73,3,0.11405197685373314,0.5315054129360748,0.8632268947815496,blue
74,3,0.0013658466990131846,0.7289175544985227,1.200979533028271,blue
75,3,0.9134823526701086,0.07147046235533272,1.035793580610891,blue
76,3,0.8780845617176949,0.8903844268103459,0.8306565596969716,blue
77,3,0.25044032251531567,0.2104887591641751,0.9261978299929521,blue
78,3,0.4870387903095236,0.9346902256044972,0.8012760844130034,blue
79,3,0.6656558274031678,0.594942253096586,0.909199670466768,blue
80,3,0.9361519614082806,0.6305095583287095,0.6686290486120399,blue
81,3,0.05875849961713697,0.15288380621714925,0.7491578176185335,blue
82,3,0.5018543293808735,0.8678202244200377,0.6804036303899904,blue
83,3,0.5055581831680884,0.6536165294380113,0.8032435928550744,blue
84,3,0.9692820242745971,0.2513204801363792,1.18906173261711,blue
85,3,0.8912766778373685,0.8612209084835104,0.5712471889963315,blue
86,3,0.3492475387755989,0.5378429816918205,0.7908315979598997,blue
87,3,0.293980433235006,0.9509913593818801,0.5116225694629091,blue
88,3,0.9989425194563508,0.45664462782814996,0.6269525140194306,blue
89,3,0.45606762595920247,0.9246753873791523,0.9305717380240219,blue
90,3,0.4344887850543594,0.337679593502769,0.927712564675767,blue
91,3,0.286606668818275,0.5655776504430081,1.215519389945614,blue
92,3,0.027519213607552273,0.19038592822206035,0.7940412000612214,blue
93,3,0.5723376769469459,0.8600014872998867,0.8799870459648393,blue
94,3,0.23760593583951228,0.7569599999189998,0.7504366737231656,blue
95,3,0.4781644782991935,0.17498588923289826,1.2462562143979223,blue
96,3,0.5876046150312483,0.7637264129096928,0.5361286824130115,blue
97,3,0.9928719406117682,0.8023006110192438,0.9594379001382356,blue
98,3,0.6619588919725454,0.5040500219718935,1.1621084946388192,blue
99,3,0.2209388538630258,0.7457648825987471,1.0392560770722756,blue
100,3,0.7918904356136635,0.3693262657657659,1.2303517976263358,blue
101,3,0.12883750648723902,0.14340377746415645,0.8469436722830344,blue
102,3,0.6607107157219014,0.6773287001206971,0.8829695712680028,blue
103,3,0.6802834387898825,0.9895409085652423,0.5379202248400676,blue
104,3,0.7013711521626416,0.5670064154832296,1.0237860163932138,blue
105,3,0.14144294140229463,0.7284768590935348,0.8363684311169011,blue
106,3,0.6034147089046249,0.9110840449408429,0.7174157190381684,blue
107,3,0.20701956388335052,0.505173032492089,0.9083383263080655,blue
108,3,0.3870486455015245,0.0366203506454974,0.6279791960362444,blue
109,3,0.7767775641174912,0.21124765608684015,1.2236622376678994,blue
110,3,0.5833396600597978,0.514002661547377,0.7557947689105684,blue
111,3,0.23709516904618055,0.20674291866425576,0.7113825393592159,blue
112,3,0.599898544734143,0.8687752754894346,1.096214921352143,blue
113,3,0.9131974563731073,0.7788736574659952,1.227186687734414,blue
114,3,0.7270948695115832,0.03040422552989308,1.180848167543676,blue
